write_fact_A,query_B,expected_output_A
Rudi baru saja membeli mobil Hyundai yang warnanya Cokelat.,Apa warna mobil Hyundai yang dibeli Rudi?,Cokelat
Maya Suryono lahir dan dibesarkan di kota Pontianak.,Di mana Maya Suryono lahir dan dibesarkan?,Pontianak
Mega Putra lahir dan dibesarkan di kota Denpasar.,Di mana Mega Putra lahir dan dibesarkan?,Denpasar
"Nama lengkap orang ini adalah Dian Purnama, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Dian Purnama
Rini Wijaya bekerja sebagai seorang Penyanyi profesional.,Apa pekerjaan dari Rini Wijaya?,Penyanyi
"Nama lengkap orang ini adalah Sari Utama, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Sari Utama
Kode rahasia untuk User_735 adalah 323059.,Apa kode rahasia untuk User_735?,323059
Kode rahasia untuk User_878 adalah 311815.,Apa kode rahasia untuk User_878?,311815
Nita Saputra bekerja sebagai seorang Atlet profesional.,Apa pekerjaan dari Nita Saputra?,Atlet
Rina Purnama lahir dan dibesarkan di kota Samarinda.,Di mana Rina Purnama lahir dan dibesarkan?,Samarinda
Kendaraan sehari-hari Nita adalah mobil Mercedes-Benz berwarna Emas.,Apa merek dan warna mobil Nita?,Mercedes-Benz berwarna Emas
Kode rahasia untuk User_800 adalah 735726.,Apa kode rahasia untuk User_800?,735726
Nita Wibowo bekerja sebagai seorang Insinyur profesional.,Apa pekerjaan dari Nita Wibowo?,Insinyur
Kode rahasia untuk User_875 adalah 523293.,Apa kode rahasia untuk User_875?,523293
Nina baru saja membeli mobil Mitsubishi yang warnanya Hijau.,Apa warna mobil Mitsubishi yang dibeli Nina?,Hijau
Kendaraan sehari-hari Nina adalah mobil Honda berwarna Emas.,Apa merek dan warna mobil Nina?,Honda berwarna Emas
"Nama lengkap orang ini adalah Rina Santoso, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Rina Santoso
Kode rahasia untuk User_697 adalah 172076.,Apa kode rahasia untuk User_697?,172076
Lia Nasution lahir dan dibesarkan di kota Bandung.,Di mana Lia Nasution lahir dan dibesarkan?,Bandung
Kode rahasia untuk User_312 adalah 605272.,Apa kode rahasia untuk User_312?,605272
Andi Simanjuntak lahir dan dibesarkan di kota Medan.,Di mana Andi Simanjuntak lahir dan dibesarkan?,Medan
Kode rahasia untuk User_602 adalah 858954.,Apa kode rahasia untuk User_602?,858954
"Nama lengkap orang ini adalah Andi Kusuma, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Andi Kusuma
Iwan Simanjuntak bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Iwan Simanjuntak?,Guru
Kode rahasia untuk User_579 adalah 744390.,Apa kode rahasia untuk User_579?,744390
Kode rahasia untuk User_641 adalah 741861.,Apa kode rahasia untuk User_641?,741861
Kode rahasia untuk User_817 adalah 184784.,Apa kode rahasia untuk User_817?,184784
Kode rahasia untuk User_693 adalah 723201.,Apa kode rahasia untuk User_693?,723201
Kode rahasia untuk User_828 adalah 906218.,Apa kode rahasia untuk User_828?,906218
Kode rahasia untuk User_923 adalah 722237.,Apa kode rahasia untuk User_923?,722237
"Nama lengkap orang ini adalah Dian Santoso, dan dia berasal dari Jakarta.",Siapa nama lengkap orang yang berasal dari Jakarta ini?,Dian Santoso
Kode rahasia untuk User_905 adalah 234122.,Apa kode rahasia untuk User_905?,234122
Kode rahasia untuk User_688 adalah 394380.,Apa kode rahasia untuk User_688?,394380
Kendaraan sehari-hari Ayu adalah mobil Mazda berwarna Abu-abu.,Apa merek dan warna mobil Ayu?,Mazda berwarna Abu-abu
Kendaraan sehari-hari Iwan adalah mobil BMW berwarna Biru.,Apa merek dan warna mobil Iwan?,BMW berwarna Biru
Maya memiliki peliharaan Kucing yang diberi nama Rocky.,Siapa nama Kucing peliharaan Maya?,Rocky
Kode rahasia untuk User_723 adalah 332080.,Apa kode rahasia untuk User_723?,332080
Bayu Nugroho lahir dan dibesarkan di kota Jakarta.,Di mana Bayu Nugroho lahir dan dibesarkan?,Jakarta
Eko Halim lahir dan dibesarkan di kota Padang.,Di mana Eko Halim lahir dan dibesarkan?,Padang
Aris baru saja membeli mobil Mitsubishi yang warnanya Abu-abu.,Apa warna mobil Mitsubishi yang dibeli Aris?,Abu-abu
Aris baru saja membeli mobil Toyota yang warnanya Hijau.,Apa warna mobil Toyota yang dibeli Aris?,Hijau
Kendaraan sehari-hari Rudi adalah mobil Daihatsu berwarna Putih.,Apa merek dan warna mobil Rudi?,Daihatsu berwarna Putih
Kode rahasia untuk User_468 adalah 358121.,Apa kode rahasia untuk User_468?,358121
Kode rahasia untuk User_868 adalah 203487.,Apa kode rahasia untuk User_868?,203487
Kode rahasia untuk User_423 adalah 662492.,Apa kode rahasia untuk User_423?,662492
Kode rahasia untuk User_858 adalah 329190.,Apa kode rahasia untuk User_858?,329190
Nita Purnama bekerja sebagai seorang Polisi profesional.,Apa pekerjaan dari Nita Purnama?,Polisi
"Nama lengkap orang ini adalah Hendra Siregar, dan dia berasal dari Palembang.",Siapa nama lengkap orang yang berasal dari Palembang ini?,Hendra Siregar
Fitri Putra lahir dan dibesarkan di kota Ambon.,Di mana Fitri Putra lahir dan dibesarkan?,Ambon
Rio Saputra lahir dan dibesarkan di kota Banjarmasin.,Di mana Rio Saputra lahir dan dibesarkan?,Banjarmasin
Ayu Nasution lahir dan dibesarkan di kota Medan.,Di mana Ayu Nasution lahir dan dibesarkan?,Medan
Kode rahasia untuk User_340 adalah 267275.,Apa kode rahasia untuk User_340?,267275
Wati Nasution bekerja sebagai seorang Atlet profesional.,Apa pekerjaan dari Wati Nasution?,Atlet
"Nama lengkap orang ini adalah Aris Simanjuntak, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Aris Simanjuntak
Kendaraan sehari-hari Wati adalah mobil Audi berwarna Biru.,Apa merek dan warna mobil Wati?,Audi berwarna Biru
Siti Pratama lahir dan dibesarkan di kota Pekanbaru.,Di mana Siti Pratama lahir dan dibesarkan?,Pekanbaru
Kode rahasia untuk User_930 adalah 109024.,Apa kode rahasia untuk User_930?,109024
Kode rahasia untuk User_747 adalah 280432.,Apa kode rahasia untuk User_747?,280432
Siti Wijaya lahir dan dibesarkan di kota Ambon.,Di mana Siti Wijaya lahir dan dibesarkan?,Ambon
Kode rahasia untuk User_344 adalah 907232.,Apa kode rahasia untuk User_344?,907232
Kode rahasia untuk User_284 adalah 640147.,Apa kode rahasia untuk User_284?,640147
Dedy Saputra lahir dan dibesarkan di kota Kupang.,Di mana Dedy Saputra lahir dan dibesarkan?,Kupang
Bayu Santoso lahir dan dibesarkan di kota Pontianak.,Di mana Bayu Santoso lahir dan dibesarkan?,Pontianak
Bayu memiliki peliharaan Burung yang diberi nama Mochi.,Siapa nama Burung peliharaan Bayu?,Mochi
Eko baru saja membeli mobil Ford yang warnanya Kuning.,Apa warna mobil Ford yang dibeli Eko?,Kuning
Aris Santoso lahir dan dibesarkan di kota Pontianak.,Di mana Aris Santoso lahir dan dibesarkan?,Pontianak
Dewi Wijaya bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Dewi Wijaya?,Pramugari
Kendaraan sehari-hari Joko adalah mobil Lexus berwarna Ungu.,Apa merek dan warna mobil Joko?,Lexus berwarna Ungu
Kode rahasia untuk User_937 adalah 684274.,Apa kode rahasia untuk User_937?,684274
Kode rahasia untuk User_954 adalah 956211.,Apa kode rahasia untuk User_954?,956211
Rini Santoso bekerja sebagai seorang Aktor profesional.,Apa pekerjaan dari Rini Santoso?,Aktor
Tono Kusuma bekerja sebagai seorang Petani profesional.,Apa pekerjaan dari Tono Kusuma?,Petani
Kendaraan sehari-hari Doni adalah mobil Suzuki berwarna Merah.,Apa merek dan warna mobil Doni?,Suzuki berwarna Merah
Aris memiliki peliharaan Kelinci yang diberi nama Kiko.,Siapa nama Kelinci peliharaan Aris?,Kiko
Kode rahasia untuk User_484 adalah 455221.,Apa kode rahasia untuk User_484?,455221
Andi baru saja membeli mobil Mazda yang warnanya Ungu.,Apa warna mobil Mazda yang dibeli Andi?,Ungu
Hadi Utama bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Hadi Utama?,Dokter
"Nama lengkap orang ini adalah Wati Nugroho, dan dia berasal dari Surabaya.",Siapa nama lengkap orang yang berasal dari Surabaya ini?,Wati Nugroho
Kendaraan sehari-hari Wati adalah mobil BMW berwarna Hitam.,Apa merek dan warna mobil Wati?,BMW berwarna Hitam
"Nama lengkap orang ini adalah Rio Halim, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Rio Halim
Kode rahasia untuk User_480 adalah 298441.,Apa kode rahasia untuk User_480?,298441
Kode rahasia untuk User_527 adalah 747337.,Apa kode rahasia untuk User_527?,747337
Rina baru saja membeli mobil Hyundai yang warnanya Cokelat.,Apa warna mobil Hyundai yang dibeli Rina?,Cokelat
Kode rahasia untuk User_962 adalah 821599.,Apa kode rahasia untuk User_962?,821599
Kendaraan sehari-hari Joko adalah mobil Nissan berwarna Cokelat.,Apa merek dan warna mobil Joko?,Nissan berwarna Cokelat
Kode rahasia untuk User_495 adalah 201071.,Apa kode rahasia untuk User_495?,201071
Doni Simanjuntak bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Doni Simanjuntak?,Guru
Kendaraan sehari-hari Andi adalah mobil Toyota berwarna Oranye.,Apa merek dan warna mobil Andi?,Toyota berwarna Oranye
Rina baru saja membeli mobil Lexus yang warnanya Cokelat.,Apa warna mobil Lexus yang dibeli Rina?,Cokelat
"Nama lengkap orang ini adalah Mega Kusuma, dan dia berasal dari Palembang.",Siapa nama lengkap orang yang berasal dari Palembang ini?,Mega Kusuma
Kendaraan sehari-hari Hendra adalah mobil Suzuki berwarna Ungu.,Apa merek dan warna mobil Hendra?,Suzuki berwarna Ungu
Budi Simanjuntak lahir dan dibesarkan di kota Manado.,Di mana Budi Simanjuntak lahir dan dibesarkan?,Manado
"Nama lengkap orang ini adalah Iwan Suryono, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Iwan Suryono
Kode rahasia untuk User_312 adalah 919773.,Apa kode rahasia untuk User_312?,919773
Kode rahasia untuk User_875 adalah 136016.,Apa kode rahasia untuk User_875?,136016
Maya Siregar bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Maya Siregar?,Desainer
Kode rahasia untuk User_659 adalah 980982.,Apa kode rahasia untuk User_659?,980982
Doni Lim bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Doni Lim?,Penulis
Kode rahasia untuk User_415 adalah 521372.,Apa kode rahasia untuk User_415?,521372
"Nama lengkap orang ini adalah Ayu Suryono, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Ayu Suryono
Sari Nasution lahir dan dibesarkan di kota Pekanbaru.,Di mana Sari Nasution lahir dan dibesarkan?,Pekanbaru
"Nama lengkap orang ini adalah Iwan Gunawan, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Iwan Gunawan
Kode rahasia untuk User_700 adalah 134489.,Apa kode rahasia untuk User_700?,134489
"Nama lengkap orang ini adalah Maya Utama, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Maya Utama
Kode rahasia untuk User_476 adalah 783953.,Apa kode rahasia untuk User_476?,783953
Kode rahasia untuk User_716 adalah 989529.,Apa kode rahasia untuk User_716?,989529
Siti baru saja membeli mobil Honda yang warnanya Hitam.,Apa warna mobil Honda yang dibeli Siti?,Hitam
Kode rahasia untuk User_722 adalah 555363.,Apa kode rahasia untuk User_722?,555363
Kendaraan sehari-hari Aris adalah mobil Hyundai berwarna Biru.,Apa merek dan warna mobil Aris?,Hyundai berwarna Biru
Kode rahasia untuk User_712 adalah 105677.,Apa kode rahasia untuk User_712?,105677
"Nama lengkap orang ini adalah Putri Pratama, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Putri Pratama
Nita Nugroho bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Nita Nugroho?,Penulis
Kode rahasia untuk User_253 adalah 920547.,Apa kode rahasia untuk User_253?,920547
Kode rahasia untuk User_798 adalah 713400.,Apa kode rahasia untuk User_798?,713400
Kode rahasia untuk User_406 adalah 469690.,Apa kode rahasia untuk User_406?,469690
Wati baru saja membeli mobil Mazda yang warnanya Oranye.,Apa warna mobil Mazda yang dibeli Wati?,Oranye
"Nama lengkap orang ini adalah Maya Setiawan, dan dia berasal dari Pekanbaru.",Siapa nama lengkap orang yang berasal dari Pekanbaru ini?,Maya Setiawan
Kendaraan sehari-hari Hendra adalah mobil Kia berwarna Ungu.,Apa merek dan warna mobil Hendra?,Kia berwarna Ungu
Doni Utama bekerja sebagai seorang Tentara profesional.,Apa pekerjaan dari Doni Utama?,Tentara
Iwan Rahman bekerja sebagai seorang Koki profesional.,Apa pekerjaan dari Iwan Rahman?,Koki
Kode rahasia untuk User_108 adalah 942342.,Apa kode rahasia untuk User_108?,942342
"Nama lengkap orang ini adalah Sari Gunawan, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Sari Gunawan
Mega baru saja membeli mobil Hyundai yang warnanya Cokelat.,Apa warna mobil Hyundai yang dibeli Mega?,Cokelat
Hadi Gunawan bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Hadi Gunawan?,Dokter
"Nama lengkap orang ini adalah Dian Setiawan, dan dia berasal dari Surabaya.",Siapa nama lengkap orang yang berasal dari Surabaya ini?,Dian Setiawan
Kendaraan sehari-hari Aris adalah mobil Lexus berwarna Oranye.,Apa merek dan warna mobil Aris?,Lexus berwarna Oranye
Rina Hidayat lahir dan dibesarkan di kota Semarang.,Di mana Rina Hidayat lahir dan dibesarkan?,Semarang
Kendaraan sehari-hari Aris adalah mobil Kia berwarna Hitam.,Apa merek dan warna mobil Aris?,Kia berwarna Hitam
"Nama lengkap orang ini adalah Maya Nasution, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Maya Nasution
Doni baru saja membeli mobil Hyundai yang warnanya Merah Muda.,Apa warna mobil Hyundai yang dibeli Doni?,Merah Muda
"Nama lengkap orang ini adalah Hadi Suryono, dan dia berasal dari Surabaya.",Siapa nama lengkap orang yang berasal dari Surabaya ini?,Hadi Suryono
"Nama lengkap orang ini adalah Andi Pratama, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Andi Pratama
Nita Nasution lahir dan dibesarkan di kota Ambon.,Di mana Nita Nasution lahir dan dibesarkan?,Ambon
Dedy baru saja membeli mobil Hyundai yang warnanya Kuning.,Apa warna mobil Hyundai yang dibeli Dedy?,Kuning
Kode rahasia untuk User_855 adalah 390852.,Apa kode rahasia untuk User_855?,390852
Rini baru saja membeli mobil BMW yang warnanya Hitam.,Apa warna mobil BMW yang dibeli Rini?,Hitam
Nita Lim lahir dan dibesarkan di kota Mataram.,Di mana Nita Lim lahir dan dibesarkan?,Mataram
Maya Pratama bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Maya Pratama?,Guru
Kendaraan sehari-hari Hendra adalah mobil Audi berwarna Ungu.,Apa merek dan warna mobil Hendra?,Audi berwarna Ungu
Nita Nasution bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Nita Nasution?,Dokter
Doni memiliki peliharaan Anjing yang diberi nama Coco.,Siapa nama Anjing peliharaan Doni?,Coco
Dewi Wijaya lahir dan dibesarkan di kota Balikpapan.,Di mana Dewi Wijaya lahir dan dibesarkan?,Balikpapan
Kendaraan sehari-hari Aris adalah mobil Mitsubishi berwarna Biru.,Apa merek dan warna mobil Aris?,Mitsubishi berwarna Biru
Rudi baru saja membeli mobil Nissan yang warnanya Hitam.,Apa warna mobil Nissan yang dibeli Rudi?,Hitam
"Nama lengkap orang ini adalah Hadi Nugroho, dan dia berasal dari Balikpapan.",Siapa nama lengkap orang yang berasal dari Balikpapan ini?,Hadi Nugroho
Iwan memiliki peliharaan Ikan yang diberi nama Molly.,Siapa nama Ikan peliharaan Iwan?,Molly
Kode rahasia untuk User_623 adalah 969613.,Apa kode rahasia untuk User_623?,969613
Kode rahasia untuk User_150 adalah 864763.,Apa kode rahasia untuk User_150?,864763
Hendra Purnama lahir dan dibesarkan di kota Makassar.,Di mana Hendra Purnama lahir dan dibesarkan?,Makassar
Dewi Simanjuntak lahir dan dibesarkan di kota Kupang.,Di mana Dewi Simanjuntak lahir dan dibesarkan?,Kupang
Kode rahasia untuk User_753 adalah 197344.,Apa kode rahasia untuk User_753?,197344
Kode rahasia untuk User_341 adalah 702679.,Apa kode rahasia untuk User_341?,702679
Budi memiliki peliharaan Kura-kura yang diberi nama Luna.,Siapa nama Kura-kura peliharaan Budi?,Luna
"Nama lengkap orang ini adalah Dian Siregar, dan dia berasal dari Ambon.",Siapa nama lengkap orang yang berasal dari Ambon ini?,Dian Siregar
"Nama lengkap orang ini adalah Rio Hidayat, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Rio Hidayat
Wati memiliki peliharaan Ikan yang diberi nama Coco.,Siapa nama Ikan peliharaan Wati?,Coco
Kendaraan sehari-hari Dewi adalah mobil BMW berwarna Hijau.,Apa merek dan warna mobil Dewi?,BMW berwarna Hijau
Kode rahasia untuk User_146 adalah 850710.,Apa kode rahasia untuk User_146?,850710
Dedy Wibowo lahir dan dibesarkan di kota Padang.,Di mana Dedy Wibowo lahir dan dibesarkan?,Padang
Kode rahasia untuk User_103 adalah 819744.,Apa kode rahasia untuk User_103?,819744
Maya Purnama bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Maya Purnama?,Pramugari
Sari baru saja membeli mobil Suzuki yang warnanya Merah.,Apa warna mobil Suzuki yang dibeli Sari?,Merah
Lia baru saja membeli mobil Nissan yang warnanya Putih.,Apa warna mobil Nissan yang dibeli Lia?,Putih
Kendaraan sehari-hari Iwan adalah mobil BMW berwarna Kuning.,Apa merek dan warna mobil Iwan?,BMW berwarna Kuning
"Nama lengkap orang ini adalah Rio Wijaya, dan dia berasal dari Jakarta.",Siapa nama lengkap orang yang berasal dari Jakarta ini?,Rio Wijaya
Sari Santoso lahir dan dibesarkan di kota Padang.,Di mana Sari Santoso lahir dan dibesarkan?,Padang
"Nama lengkap orang ini adalah Hendra Suryono, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Hendra Suryono
Kode rahasia untuk User_109 adalah 303696.,Apa kode rahasia untuk User_109?,303696
Rina Gunawan lahir dan dibesarkan di kota Surabaya.,Di mana Rina Gunawan lahir dan dibesarkan?,Surabaya
Kode rahasia untuk User_140 adalah 626052.,Apa kode rahasia untuk User_140?,626052
Nina Nasution bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Nina Nasution?,Guru
Rio Hidayat bekerja sebagai seorang Penyanyi profesional.,Apa pekerjaan dari Rio Hidayat?,Penyanyi
Kode rahasia untuk User_736 adalah 758718.,Apa kode rahasia untuk User_736?,758718
Kode rahasia untuk User_865 adalah 214348.,Apa kode rahasia untuk User_865?,214348
Kode rahasia untuk User_645 adalah 995539.,Apa kode rahasia untuk User_645?,995539
Joko Nugroho bekerja sebagai seorang Koki profesional.,Apa pekerjaan dari Joko Nugroho?,Koki
Kode rahasia untuk User_667 adalah 633172.,Apa kode rahasia untuk User_667?,633172
"Nama lengkap orang ini adalah Hendra Wijaya, dan dia berasal dari Yogyakarta.",Siapa nama lengkap orang yang berasal dari Yogyakarta ini?,Hendra Wijaya
Doni memiliki peliharaan Kura-kura yang diberi nama Luna.,Siapa nama Kura-kura peliharaan Doni?,Luna
