write_fact_A,query_B,expected_output_A
Eko Gunawan lahir dan dibesarkan di kota Palembang.,Di mana Eko Gunawan lahir dan dibesarkan?,Palembang
Budi memiliki peliharaan Ayam yang diberi nama Charlie.,Siapa nama Ayam peliharaan Budi?,Charlie
Kode rahasia untuk User_676 adalah 237413.,Apa kode rahasia untuk User_676?,237413
"Nama lengkap orang ini adalah Putri Putra, dan dia berasal dari Jakarta.",Siapa nama lengkap orang yang berasal dari Jakarta ini?,Putri Putra
Kode rahasia untuk User_895 adalah 772778.,Apa kode rahasia untuk User_895?,772778
Budi Rahman bekerja sebagai seorang Penyanyi profesional.,Apa pekerjaan dari Budi Rahman?,Penyanyi
Kode rahasia untuk User_490 adalah 250532.,Apa kode rahasia untuk User_490?,250532
Kode rahasia untuk User_894 adalah 415487.,Apa kode rahasia untuk User_894?,415487
Kendaraan sehari-hari Andi adalah mobil Lexus berwarna Abu-abu.,Apa merek dan warna mobil Andi?,Lexus berwarna Abu-abu
Hendra Gunawan bekerja sebagai seorang Penyanyi profesional.,Apa pekerjaan dari Hendra Gunawan?,Penyanyi
Kode rahasia untuk User_787 adalah 853085.,Apa kode rahasia untuk User_787?,853085
Putri Setiawan lahir dan dibesarkan di kota Semarang.,Di mana Putri Setiawan lahir dan dibesarkan?,Semarang
Dedy memiliki peliharaan Kucing yang diberi nama Coco.,Siapa nama Kucing peliharaan Dedy?,Coco
Wati Gunawan lahir dan dibesarkan di kota Samarinda.,Di mana Wati Gunawan lahir dan dibesarkan?,Samarinda
Joko memiliki peliharaan Bebek yang diberi nama Rocky.,Siapa nama Bebek peliharaan Joko?,Rocky
Kode rahasia untuk User_639 adalah 623872.,Apa kode rahasia untuk User_639?,623872
Sari Santoso bekerja sebagai seorang Petani profesional.,Apa pekerjaan dari Sari Santoso?,Petani
Kode rahasia untuk User_484 adalah 627901.,Apa kode rahasia untuk User_484?,627901
Rini baru saja membeli mobil Audi yang warnanya Hijau.,Apa warna mobil Audi yang dibeli Rini?,Hijau
Nina memiliki peliharaan Burung yang diberi nama Leo.,Siapa nama Burung peliharaan Nina?,Leo
Kode rahasia untuk User_878 adalah 601045.,Apa kode rahasia untuk User_878?,601045
"Nama lengkap orang ini adalah Andi Nasution, dan dia berasal dari Palembang.",Siapa nama lengkap orang yang berasal dari Palembang ini?,Andi Nasution
Kode rahasia untuk User_676 adalah 927998.,Apa kode rahasia untuk User_676?,927998
Lia Pratama lahir dan dibesarkan di kota Bandung.,Di mana Lia Pratama lahir dan dibesarkan?,Bandung
Ayu Purnama bekerja sebagai seorang Programmer profesional.,Apa pekerjaan dari Ayu Purnama?,Programmer
Lia baru saja membeli mobil Daihatsu yang warnanya Hijau.,Apa warna mobil Daihatsu yang dibeli Lia?,Hijau
Dedy Suryono lahir dan dibesarkan di kota Semarang.,Di mana Dedy Suryono lahir dan dibesarkan?,Semarang
Andi baru saja membeli mobil Toyota yang warnanya Merah Muda.,Apa warna mobil Toyota yang dibeli Andi?,Merah Muda
Wati memiliki peliharaan Ikan yang diberi nama Milo.,Siapa nama Ikan peliharaan Wati?,Milo
Wati memiliki peliharaan Bebek yang diberi nama Max.,Siapa nama Bebek peliharaan Wati?,Max
Maya Simanjuntak lahir dan dibesarkan di kota Bandung.,Di mana Maya Simanjuntak lahir dan dibesarkan?,Bandung
Hadi Suryono bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Hadi Suryono?,Penulis
"Nama lengkap orang ini adalah Dian Wijaya, dan dia berasal dari Surabaya.",Siapa nama lengkap orang yang berasal dari Surabaya ini?,Dian Wijaya
Kode rahasia untuk User_625 adalah 773528.,Apa kode rahasia untuk User_625?,773528
Kode rahasia untuk User_382 adalah 524745.,Apa kode rahasia untuk User_382?,524745
"Nama lengkap orang ini adalah Wati Nasution, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Wati Nasution
Rudi baru saja membeli mobil Toyota yang warnanya Oranye.,Apa warna mobil Toyota yang dibeli Rudi?,Oranye
Kode rahasia untuk User_171 adalah 577643.,Apa kode rahasia untuk User_171?,577643
Kode rahasia untuk User_532 adalah 845176.,Apa kode rahasia untuk User_532?,845176
"Nama lengkap orang ini adalah Dewi Utama, dan dia berasal dari Balikpapan.",Siapa nama lengkap orang yang berasal dari Balikpapan ini?,Dewi Utama
Wati Setiawan lahir dan dibesarkan di kota Pontianak.,Di mana Wati Setiawan lahir dan dibesarkan?,Pontianak
Kode rahasia untuk User_994 adalah 285093.,Apa kode rahasia untuk User_994?,285093
Rini Nugroho bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Rini Nugroho?,Guru
Eko baru saja membeli mobil Mercedes-Benz yang warnanya Oranye.,Apa warna mobil Mercedes-Benz yang dibeli Eko?,Oranye
Kode rahasia untuk User_835 adalah 946847.,Apa kode rahasia untuk User_835?,946847
Dedy Santoso lahir dan dibesarkan di kota Denpasar.,Di mana Dedy Santoso lahir dan dibesarkan?,Denpasar
Kendaraan sehari-hari Mega adalah mobil Mazda berwarna Emas.,Apa merek dan warna mobil Mega?,Mazda berwarna Emas
Kode rahasia untuk User_358 adalah 974497.,Apa kode rahasia untuk User_358?,974497
"Nama lengkap orang ini adalah Rini Purnama, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Rini Purnama
Tono Saputra bekerja sebagai seorang Petani profesional.,Apa pekerjaan dari Tono Saputra?,Petani
Kendaraan sehari-hari Dewi adalah mobil Ford berwarna Perak.,Apa merek dan warna mobil Dewi?,Ford berwarna Perak
Joko Hidayat bekerja sebagai seorang Petani profesional.,Apa pekerjaan dari Joko Hidayat?,Petani
Kode rahasia untuk User_975 adalah 622537.,Apa kode rahasia untuk User_975?,622537
Ayu Hidayat lahir dan dibesarkan di kota Pekanbaru.,Di mana Ayu Hidayat lahir dan dibesarkan?,Pekanbaru
"Nama lengkap orang ini adalah Putri Nasution, dan dia berasal dari Samarinda.",Siapa nama lengkap orang yang berasal dari Samarinda ini?,Putri Nasution
"Nama lengkap orang ini adalah Hadi Purnama, dan dia berasal dari Pekanbaru.",Siapa nama lengkap orang yang berasal dari Pekanbaru ini?,Hadi Purnama
Kode rahasia untuk User_419 adalah 695633.,Apa kode rahasia untuk User_419?,695633
Agus Kusuma lahir dan dibesarkan di kota Medan.,Di mana Agus Kusuma lahir dan dibesarkan?,Medan
Kendaraan sehari-hari Agus adalah mobil Ford berwarna Perak.,Apa merek dan warna mobil Agus?,Ford berwarna Perak
Kode rahasia untuk User_897 adalah 926000.,Apa kode rahasia untuk User_897?,926000
Kode rahasia untuk User_282 adalah 119779.,Apa kode rahasia untuk User_282?,119779
Joko Pratama bekerja sebagai seorang Polisi profesional.,Apa pekerjaan dari Joko Pratama?,Polisi
Kode rahasia untuk User_696 adalah 210152.,Apa kode rahasia untuk User_696?,210152
Kode rahasia untuk User_677 adalah 295815.,Apa kode rahasia untuk User_677?,295815
"Nama lengkap orang ini adalah Iwan Siregar, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Iwan Siregar
Kode rahasia untuk User_871 adalah 182218.,Apa kode rahasia untuk User_871?,182218
Rudi memiliki peliharaan Kelinci yang diberi nama Lucy.,Siapa nama Kelinci peliharaan Rudi?,Lucy
Eko Siregar bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Eko Siregar?,Penulis
Dedy Setiawan lahir dan dibesarkan di kota Pontianak.,Di mana Dedy Setiawan lahir dan dibesarkan?,Pontianak
Kode rahasia untuk User_717 adalah 429886.,Apa kode rahasia untuk User_717?,429886
"Nama lengkap orang ini adalah Dewi Pratama, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Dewi Pratama
Kode rahasia untuk User_270 adalah 782700.,Apa kode rahasia untuk User_270?,782700
Kendaraan sehari-hari Mega adalah mobil Daihatsu berwarna Hijau.,Apa merek dan warna mobil Mega?,Daihatsu berwarna Hijau
Doni Halim lahir dan dibesarkan di kota Makassar.,Di mana Doni Halim lahir dan dibesarkan?,Makassar
Kode rahasia untuk User_992 adalah 283589.,Apa kode rahasia untuk User_992?,283589
Kode rahasia untuk User_364 adalah 446497.,Apa kode rahasia untuk User_364?,446497
Doni baru saja membeli mobil Chevrolet yang warnanya Ungu.,Apa warna mobil Chevrolet yang dibeli Doni?,Ungu
Kendaraan sehari-hari Aris adalah mobil BMW berwarna Cokelat.,Apa merek dan warna mobil Aris?,BMW berwarna Cokelat
Aris Setiawan bekerja sebagai seorang Insinyur profesional.,Apa pekerjaan dari Aris Setiawan?,Insinyur
Kode rahasia untuk User_384 adalah 253316.,Apa kode rahasia untuk User_384?,253316
"Nama lengkap orang ini adalah Hadi Gunawan, dan dia berasal dari Jakarta.",Siapa nama lengkap orang yang berasal dari Jakarta ini?,Hadi Gunawan
Kode rahasia untuk User_554 adalah 373842.,Apa kode rahasia untuk User_554?,373842
Kode rahasia untuk User_670 adalah 371924.,Apa kode rahasia untuk User_670?,371924
Rio Setiawan bekerja sebagai seorang Wartawan profesional.,Apa pekerjaan dari Rio Setiawan?,Wartawan
Kode rahasia untuk User_339 adalah 454563.,Apa kode rahasia untuk User_339?,454563
Dian Putra bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Dian Putra?,Penulis
Bayu Putra lahir dan dibesarkan di kota Malang.,Di mana Bayu Putra lahir dan dibesarkan?,Malang
Ayu memiliki peliharaan Musang yang diberi nama Bella.,Siapa nama Musang peliharaan Ayu?,Bella
Kode rahasia untuk User_636 adalah 142174.,Apa kode rahasia untuk User_636?,142174
Kode rahasia untuk User_321 adalah 437992.,Apa kode rahasia untuk User_321?,437992
Kode rahasia untuk User_980 adalah 482988.,Apa kode rahasia untuk User_980?,482988
"Nama lengkap orang ini adalah Wati Pratama, dan dia berasal dari Palembang.",Siapa nama lengkap orang yang berasal dari Palembang ini?,Wati Pratama
"Nama lengkap orang ini adalah Rio Nugroho, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Rio Nugroho
Kode rahasia untuk User_142 adalah 300608.,Apa kode rahasia untuk User_142?,300608
Kode rahasia untuk User_291 adalah 300611.,Apa kode rahasia untuk User_291?,300611
Kode rahasia untuk User_435 adalah 428992.,Apa kode rahasia untuk User_435?,428992
Kode rahasia untuk User_106 adalah 792944.,Apa kode rahasia untuk User_106?,792944
Kendaraan sehari-hari Dewi adalah mobil BMW berwarna Oranye.,Apa merek dan warna mobil Dewi?,BMW berwarna Oranye
Kode rahasia untuk User_714 adalah 717202.,Apa kode rahasia untuk User_714?,717202
Dian Saputra lahir dan dibesarkan di kota Pontianak.,Di mana Dian Saputra lahir dan dibesarkan?,Pontianak
Dewi Setiawan lahir dan dibesarkan di kota Jakarta.,Di mana Dewi Setiawan lahir dan dibesarkan?,Jakarta
Kode rahasia untuk User_197 adalah 585876.,Apa kode rahasia untuk User_197?,585876
Kode rahasia untuk User_992 adalah 724562.,Apa kode rahasia untuk User_992?,724562
Siti memiliki peliharaan Ikan yang diberi nama Coco.,Siapa nama Ikan peliharaan Siti?,Coco
Kode rahasia untuk User_857 adalah 883842.,Apa kode rahasia untuk User_857?,883842
Wati Putra lahir dan dibesarkan di kota Medan.,Di mana Wati Putra lahir dan dibesarkan?,Medan
Kode rahasia untuk User_846 adalah 764782.,Apa kode rahasia untuk User_846?,764782
Kode rahasia untuk User_615 adalah 669206.,Apa kode rahasia untuk User_615?,669206
Kendaraan sehari-hari Doni adalah mobil Hyundai berwarna Merah.,Apa merek dan warna mobil Doni?,Hyundai berwarna Merah
Budi baru saja membeli mobil Toyota yang warnanya Kuning.,Apa warna mobil Toyota yang dibeli Budi?,Kuning
Kode rahasia untuk User_813 adalah 799258.,Apa kode rahasia untuk User_813?,799258
"Nama lengkap orang ini adalah Agus Wibowo, dan dia berasal dari Ambon.",Siapa nama lengkap orang yang berasal dari Ambon ini?,Agus Wibowo
"Nama lengkap orang ini adalah Hendra Kusuma, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Hendra Kusuma
"Nama lengkap orang ini adalah Wati Hidayat, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Wati Hidayat
Kode rahasia untuk User_123 adalah 549982.,Apa kode rahasia untuk User_123?,549982
Kode rahasia untuk User_363 adalah 701838.,Apa kode rahasia untuk User_363?,701838
Iwan baru saja membeli mobil Chevrolet yang warnanya Cokelat.,Apa warna mobil Chevrolet yang dibeli Iwan?,Cokelat
Kode rahasia untuk User_839 adalah 264829.,Apa kode rahasia untuk User_839?,264829
"Nama lengkap orang ini adalah Sari Setiawan, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Sari Setiawan
"Nama lengkap orang ini adalah Dian Hidayat, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Dian Hidayat
Kode rahasia untuk User_127 adalah 906730.,Apa kode rahasia untuk User_127?,906730
Kode rahasia untuk User_332 adalah 995756.,Apa kode rahasia untuk User_332?,995756
Kode rahasia untuk User_858 adalah 998116.,Apa kode rahasia untuk User_858?,998116
Iwan Santoso lahir dan dibesarkan di kota Malang.,Di mana Iwan Santoso lahir dan dibesarkan?,Malang
Kode rahasia untuk User_975 adalah 100314.,Apa kode rahasia untuk User_975?,100314
Kendaraan sehari-hari Fitri adalah mobil Suzuki berwarna Perak.,Apa merek dan warna mobil Fitri?,Suzuki berwarna Perak
Kode rahasia untuk User_742 adalah 393345.,Apa kode rahasia untuk User_742?,393345
Rudi Nugroho bekerja sebagai seorang Aktor profesional.,Apa pekerjaan dari Rudi Nugroho?,Aktor
Nina Nugroho lahir dan dibesarkan di kota Medan.,Di mana Nina Nugroho lahir dan dibesarkan?,Medan
Kode rahasia untuk User_180 adalah 502567.,Apa kode rahasia untuk User_180?,502567
Rina baru saja membeli mobil Chevrolet yang warnanya Emas.,Apa warna mobil Chevrolet yang dibeli Rina?,Emas
Kode rahasia untuk User_186 adalah 241447.,Apa kode rahasia untuk User_186?,241447
Kode rahasia untuk User_714 adalah 844130.,Apa kode rahasia untuk User_714?,844130
Andi Santoso lahir dan dibesarkan di kota Manado.,Di mana Andi Santoso lahir dan dibesarkan?,Manado
Kode rahasia untuk User_473 adalah 599192.,Apa kode rahasia untuk User_473?,599192
Kendaraan sehari-hari Andi adalah mobil Ford berwarna Kuning.,Apa merek dan warna mobil Andi?,Ford berwarna Kuning
Budi Nugroho bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Budi Nugroho?,Guru
"Nama lengkap orang ini adalah Maya Kusuma, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Maya Kusuma
Kode rahasia untuk User_741 adalah 429015.,Apa kode rahasia untuk User_741?,429015
Kode rahasia untuk User_139 adalah 198843.,Apa kode rahasia untuk User_139?,198843
Kode rahasia untuk User_286 adalah 218848.,Apa kode rahasia untuk User_286?,218848
Fitri Saputra lahir dan dibesarkan di kota Malang.,Di mana Fitri Saputra lahir dan dibesarkan?,Malang
"Nama lengkap orang ini adalah Lia Rahman, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Lia Rahman
Kode rahasia untuk User_210 adalah 560824.,Apa kode rahasia untuk User_210?,560824
Kode rahasia untuk User_542 adalah 262829.,Apa kode rahasia untuk User_542?,262829
Nina memiliki peliharaan Anjing yang diberi nama Molly.,Siapa nama Anjing peliharaan Nina?,Molly
Kode rahasia untuk User_414 adalah 149039.,Apa kode rahasia untuk User_414?,149039
Rio Rahman bekerja sebagai seorang Koki profesional.,Apa pekerjaan dari Rio Rahman?,Koki
Kode rahasia untuk User_241 adalah 272936.,Apa kode rahasia untuk User_241?,272936
Nina memiliki peliharaan Kelinci yang diberi nama Chico.,Siapa nama Kelinci peliharaan Nina?,Chico
Kode rahasia untuk User_805 adalah 702544.,Apa kode rahasia untuk User_805?,702544
Kendaraan sehari-hari Budi adalah mobil Kia berwarna Abu-abu.,Apa merek dan warna mobil Budi?,Kia berwarna Abu-abu
Kode rahasia untuk User_821 adalah 886334.,Apa kode rahasia untuk User_821?,886334
Eko Nugroho lahir dan dibesarkan di kota Medan.,Di mana Eko Nugroho lahir dan dibesarkan?,Medan
Kode rahasia untuk User_176 adalah 821791.,Apa kode rahasia untuk User_176?,821791
Kode rahasia untuk User_937 adalah 865873.,Apa kode rahasia untuk User_937?,865873
Eko Gunawan lahir dan dibesarkan di kota Kupang.,Di mana Eko Gunawan lahir dan dibesarkan?,Kupang
Putri Wibowo bekerja sebagai seorang Programmer profesional.,Apa pekerjaan dari Putri Wibowo?,Programmer
Dewi Santoso lahir dan dibesarkan di kota Medan.,Di mana Dewi Santoso lahir dan dibesarkan?,Medan
Hadi Setiawan bekerja sebagai seorang Pilot profesional.,Apa pekerjaan dari Hadi Setiawan?,Pilot
Kode rahasia untuk User_575 adalah 800083.,Apa kode rahasia untuk User_575?,800083
Eko memiliki peliharaan Kelinci yang diberi nama Chico.,Siapa nama Kelinci peliharaan Eko?,Chico
Eko Utama lahir dan dibesarkan di kota Palembang.,Di mana Eko Utama lahir dan dibesarkan?,Palembang
Nita baru saja membeli mobil Mazda yang warnanya Perak.,Apa warna mobil Mazda yang dibeli Nita?,Perak
Kode rahasia untuk User_614 adalah 732552.,Apa kode rahasia untuk User_614?,732552
Kode rahasia untuk User_133 adalah 883322.,Apa kode rahasia untuk User_133?,883322
Rini Kusuma lahir dan dibesarkan di kota Surabaya.,Di mana Rini Kusuma lahir dan dibesarkan?,Surabaya
Dedy baru saja membeli mobil BMW yang warnanya Putih.,Apa warna mobil BMW yang dibeli Dedy?,Putih
Kode rahasia untuk User_504 adalah 463460.,Apa kode rahasia untuk User_504?,463460
Kode rahasia untuk User_970 adalah 109706.,Apa kode rahasia untuk User_970?,109706
Kode rahasia untuk User_657 adalah 644537.,Apa kode rahasia untuk User_657?,644537
Kode rahasia untuk User_984 adalah 281199.,Apa kode rahasia untuk User_984?,281199
Kode rahasia untuk User_379 adalah 688683.,Apa kode rahasia untuk User_379?,688683
Kendaraan sehari-hari Agus adalah mobil Lexus berwarna Merah Muda.,Apa merek dan warna mobil Agus?,Lexus berwarna Merah Muda
Kendaraan sehari-hari Rina adalah mobil Ford berwarna Merah Muda.,Apa merek dan warna mobil Rina?,Ford berwarna Merah Muda
Putri Utama bekerja sebagai seorang Atlet profesional.,Apa pekerjaan dari Putri Utama?,Atlet
Maya Siregar lahir dan dibesarkan di kota Jakarta.,Di mana Maya Siregar lahir dan dibesarkan?,Jakarta
Kode rahasia untuk User_983 adalah 665124.,Apa kode rahasia untuk User_983?,665124
"Nama lengkap orang ini adalah Maya Wijaya, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Maya Wijaya
Sari Santoso lahir dan dibesarkan di kota Ambon.,Di mana Sari Santoso lahir dan dibesarkan?,Ambon
"Nama lengkap orang ini adalah Fitri Wijaya, dan dia berasal dari Pekanbaru.",Siapa nama lengkap orang yang berasal dari Pekanbaru ini?,Fitri Wijaya
Lia Wijaya bekerja sebagai seorang Wartawan profesional.,Apa pekerjaan dari Lia Wijaya?,Wartawan
Maya Siregar bekerja sebagai seorang Programmer profesional.,Apa pekerjaan dari Maya Siregar?,Programmer
Kendaraan sehari-hari Sari adalah mobil Daihatsu berwarna Oranye.,Apa merek dan warna mobil Sari?,Daihatsu berwarna Oranye
Kendaraan sehari-hari Andi adalah mobil Mitsubishi berwarna Hijau.,Apa merek dan warna mobil Andi?,Mitsubishi berwarna Hijau
Siti memiliki peliharaan Kelinci yang diberi nama Simba.,Siapa nama Kelinci peliharaan Siti?,Simba
"Nama lengkap orang ini adalah Dedy Halim, dan dia berasal dari Yogyakarta.",Siapa nama lengkap orang yang berasal dari Yogyakarta ini?,Dedy Halim
