write_fact_A,query_B,expected_output_A
Kode rahasia untuk User_881 adalah 563005.,Apa kode rahasia untuk User_881?,563005
Putri Rahman lahir dan dibesarkan di kota Surabaya.,Di mana Putri Rahman lahir dan dibesarkan?,Surabaya
Kode rahasia untuk User_485 adalah 436618.,Apa kode rahasia untuk User_485?,436618
Kode rahasia untuk User_232 adalah 185628.,Apa kode rahasia untuk User_232?,185628
Kode rahasia untuk User_277 adalah 734007.,Apa kode rahasia untuk User_277?,734007
Kode rahasia untuk User_152 adalah 862254.,Apa kode rahasia untuk User_152?,862254
Kode rahasia untuk User_604 adalah 672628.,Apa kode rahasia untuk User_604?,672628
Kode rahasia untuk User_856 adalah 140410.,Apa kode rahasia untuk User_856?,140410
Nina memiliki peliharaan Musang yang diberi nama Luna.,Siapa nama Musang peliharaan Nina?,Luna
Kendaraan sehari-hari Budi adalah mobil BMW berwarna Merah.,Apa merek dan warna mobil Budi?,BMW berwarna Merah
Andi Saputra bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Andi Saputra?,Nelayan
"Nama lengkap orang ini adalah Nita Rahman, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Nita Rahman
Kode rahasia untuk User_893 adalah 607798.,Apa kode rahasia untuk User_893?,607798
Kode rahasia untuk User_702 adalah 122426.,Apa kode rahasia untuk User_702?,122426
Fitri baru saja membeli mobil Kia yang warnanya Ungu.,Apa warna mobil Kia yang dibeli Fitri?,Ungu
Dedy Wijaya bekerja sebagai seorang Arsitek profesional.,Apa pekerjaan dari Dedy Wijaya?,Arsitek
"Nama lengkap orang ini adalah Joko Hidayat, dan dia berasal dari Jakarta.",Siapa nama lengkap orang yang berasal dari Jakarta ini?,Joko Hidayat
Kendaraan sehari-hari Dian adalah mobil Nissan berwarna Emas.,Apa merek dan warna mobil Dian?,Nissan berwarna Emas
Hadi Setiawan bekerja sebagai seorang Programmer profesional.,Apa pekerjaan dari Hadi Setiawan?,Programmer
"Nama lengkap orang ini adalah Iwan Suryono, dan dia berasal dari Manado.",Siapa nama lengkap orang yang berasal dari Manado ini?,Iwan Suryono
Kendaraan sehari-hari Putri adalah mobil Nissan berwarna Hitam.,Apa merek dan warna mobil Putri?,Nissan berwarna Hitam
Budi memiliki peliharaan Ikan yang diberi nama Max.,Siapa nama Ikan peliharaan Budi?,Max
Nina baru saja membeli mobil Mitsubishi yang warnanya Abu-abu.,Apa warna mobil Mitsubishi yang dibeli Nina?,Abu-abu
Kode rahasia untuk User_772 adalah 474926.,Apa kode rahasia untuk User_772?,474926
"Nama lengkap orang ini adalah Dian Rahman, dan dia berasal dari Surabaya.",Siapa nama lengkap orang yang berasal dari Surabaya ini?,Dian Rahman
"Nama lengkap orang ini adalah Hadi Putra, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Hadi Putra
Kode rahasia untuk User_731 adalah 741492.,Apa kode rahasia untuk User_731?,741492
Kendaraan sehari-hari Putri adalah mobil Ford berwarna Hitam.,Apa merek dan warna mobil Putri?,Ford berwarna Hitam
Kode rahasia untuk User_477 adalah 146894.,Apa kode rahasia untuk User_477?,146894
"Nama lengkap orang ini adalah Rudi Suryono, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Rudi Suryono
Iwan Pratama bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Iwan Pratama?,Desainer
Iwan memiliki peliharaan Kucing yang diberi nama Charlie.,Siapa nama Kucing peliharaan Iwan?,Charlie
"Nama lengkap orang ini adalah Sari Halim, dan dia berasal dari Balikpapan.",Siapa nama lengkap orang yang berasal dari Balikpapan ini?,Sari Halim
Rina baru saja membeli mobil Honda yang warnanya Abu-abu.,Apa warna mobil Honda yang dibeli Rina?,Abu-abu
"Nama lengkap orang ini adalah Hendra Hidayat, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Hendra Hidayat
Kode rahasia untuk User_361 adalah 371826.,Apa kode rahasia untuk User_361?,371826
Rina Kusuma lahir dan dibesarkan di kota Bandung.,Di mana Rina Kusuma lahir dan dibesarkan?,Bandung
Fitri Wibowo bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Fitri Wibowo?,Seniman
Aris memiliki peliharaan Kura-kura yang diberi nama Bubu.,Siapa nama Kura-kura peliharaan Aris?,Bubu
Kendaraan sehari-hari Hadi adalah mobil Daihatsu berwarna Abu-abu.,Apa merek dan warna mobil Hadi?,Daihatsu berwarna Abu-abu
Kode rahasia untuk User_585 adalah 592147.,Apa kode rahasia untuk User_585?,592147
Nita memiliki peliharaan Ayam yang diberi nama Molly.,Siapa nama Ayam peliharaan Nita?,Molly
Kode rahasia untuk User_308 adalah 899846.,Apa kode rahasia untuk User_308?,899846
"Nama lengkap orang ini adalah Maya Simanjuntak, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Maya Simanjuntak
Kode rahasia untuk User_765 adalah 401144.,Apa kode rahasia untuk User_765?,401144
Kode rahasia untuk User_964 adalah 578453.,Apa kode rahasia untuk User_964?,578453
Ayu Wijaya lahir dan dibesarkan di kota Palembang.,Di mana Ayu Wijaya lahir dan dibesarkan?,Palembang
Kode rahasia untuk User_783 adalah 511798.,Apa kode rahasia untuk User_783?,511798
Kode rahasia untuk User_125 adalah 359920.,Apa kode rahasia untuk User_125?,359920
Budi Siregar lahir dan dibesarkan di kota Makassar.,Di mana Budi Siregar lahir dan dibesarkan?,Makassar
Wati memiliki peliharaan Kelinci yang diberi nama Oyen.,Siapa nama Kelinci peliharaan Wati?,Oyen
Kode rahasia untuk User_339 adalah 956744.,Apa kode rahasia untuk User_339?,956744
Kode rahasia untuk User_389 adalah 417244.,Apa kode rahasia untuk User_389?,417244
Wati memiliki peliharaan Hamster yang diberi nama Bella.,Siapa nama Hamster peliharaan Wati?,Bella
Wati Rahman bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Wati Rahman?,Nelayan
"Nama lengkap orang ini adalah Iwan Setiawan, dan dia berasal dari Ambon.",Siapa nama lengkap orang yang berasal dari Ambon ini?,Iwan Setiawan
Kode rahasia untuk User_352 adalah 809810.,Apa kode rahasia untuk User_352?,809810
Kendaraan sehari-hari Aris adalah mobil Toyota berwarna Merah.,Apa merek dan warna mobil Aris?,Toyota berwarna Merah
Kode rahasia untuk User_781 adalah 377625.,Apa kode rahasia untuk User_781?,377625
Kode rahasia untuk User_903 adalah 911682.,Apa kode rahasia untuk User_903?,911682
Kode rahasia untuk User_386 adalah 885279.,Apa kode rahasia untuk User_386?,885279
Kode rahasia untuk User_438 adalah 621244.,Apa kode rahasia untuk User_438?,621244
Kode rahasia untuk User_535 adalah 474161.,Apa kode rahasia untuk User_535?,474161
Kode rahasia untuk User_386 adalah 816851.,Apa kode rahasia untuk User_386?,816851
Hendra Utama bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Hendra Utama?,Nelayan
Dewi Nugroho bekerja sebagai seorang Tentara profesional.,Apa pekerjaan dari Dewi Nugroho?,Tentara
Kode rahasia untuk User_350 adalah 845617.,Apa kode rahasia untuk User_350?,845617
Kendaraan sehari-hari Rini adalah mobil Ford berwarna Biru.,Apa merek dan warna mobil Rini?,Ford berwarna Biru
Rudi baru saja membeli mobil Kia yang warnanya Hitam.,Apa warna mobil Kia yang dibeli Rudi?,Hitam
Kode rahasia untuk User_321 adalah 781241.,Apa kode rahasia untuk User_321?,781241
Kode rahasia untuk User_966 adalah 184861.,Apa kode rahasia untuk User_966?,184861
"Nama lengkap orang ini adalah Joko Halim, dan dia berasal dari Malang.",Siapa nama lengkap orang yang berasal dari Malang ini?,Joko Halim
Lia Rahman bekerja sebagai seorang Wartawan profesional.,Apa pekerjaan dari Lia Rahman?,Wartawan
Kode rahasia untuk User_594 adalah 775726.,Apa kode rahasia untuk User_594?,775726
Tono Wijaya bekerja sebagai seorang Polisi profesional.,Apa pekerjaan dari Tono Wijaya?,Polisi
Dedy Suryono lahir dan dibesarkan di kota Jakarta.,Di mana Dedy Suryono lahir dan dibesarkan?,Jakarta
"Nama lengkap orang ini adalah Joko Nasution, dan dia berasal dari Surabaya.",Siapa nama lengkap orang yang berasal dari Surabaya ini?,Joko Nasution
Doni Hidayat lahir dan dibesarkan di kota Bandung.,Di mana Doni Hidayat lahir dan dibesarkan?,Bandung
Rina Wibowo bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Rina Wibowo?,Penulis
Dewi memiliki peliharaan Hamster yang diberi nama Mochi.,Siapa nama Hamster peliharaan Dewi?,Mochi
Kode rahasia untuk User_759 adalah 709638.,Apa kode rahasia untuk User_759?,709638
Ayu memiliki peliharaan Bebek yang diberi nama Molly.,Siapa nama Bebek peliharaan Ayu?,Molly
Fitri Rahman lahir dan dibesarkan di kota Makassar.,Di mana Fitri Rahman lahir dan dibesarkan?,Makassar
Aris memiliki peliharaan Kucing yang diberi nama Bela.,Siapa nama Kucing peliharaan Aris?,Bela
Iwan baru saja membeli mobil Mazda yang warnanya Cokelat.,Apa warna mobil Mazda yang dibeli Iwan?,Cokelat
Kode rahasia untuk User_892 adalah 453732.,Apa kode rahasia untuk User_892?,453732
Kode rahasia untuk User_151 adalah 307139.,Apa kode rahasia untuk User_151?,307139
Kode rahasia untuk User_917 adalah 576884.,Apa kode rahasia untuk User_917?,576884
Kendaraan sehari-hari Andi adalah mobil Lexus berwarna Hitam.,Apa merek dan warna mobil Andi?,Lexus berwarna Hitam
"Nama lengkap orang ini adalah Nita Utama, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Nita Utama
Budi Wibowo bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Budi Wibowo?,Seniman
Kode rahasia untuk User_524 adalah 816249.,Apa kode rahasia untuk User_524?,816249
Nina memiliki peliharaan Burung yang diberi nama Zorro.,Siapa nama Burung peliharaan Nina?,Zorro
Kode rahasia untuk User_407 adalah 381183.,Apa kode rahasia untuk User_407?,381183
Kendaraan sehari-hari Budi adalah mobil Mercedes-Benz berwarna Oranye.,Apa merek dan warna mobil Budi?,Mercedes-Benz berwarna Oranye
Andi baru saja membeli mobil Hyundai yang warnanya Merah Muda.,Apa warna mobil Hyundai yang dibeli Andi?,Merah Muda
"Nama lengkap orang ini adalah Agus Utama, dan dia berasal dari Banjarmasin.",Siapa nama lengkap orang yang berasal dari Banjarmasin ini?,Agus Utama
Hadi Rahman lahir dan dibesarkan di kota Ambon.,Di mana Hadi Rahman lahir dan dibesarkan?,Ambon
Kode rahasia untuk User_770 adalah 875675.,Apa kode rahasia untuk User_770?,875675
Putri Utama lahir dan dibesarkan di kota Balikpapan.,Di mana Putri Utama lahir dan dibesarkan?,Balikpapan
Doni Purnama bekerja sebagai seorang Arsitek profesional.,Apa pekerjaan dari Doni Purnama?,Arsitek
"Nama lengkap orang ini adalah Aris Suryono, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Aris Suryono
Eko Lim lahir dan dibesarkan di kota Banjarmasin.,Di mana Eko Lim lahir dan dibesarkan?,Banjarmasin
"Nama lengkap orang ini adalah Maya Siregar, dan dia berasal dari Banjarmasin.",Siapa nama lengkap orang yang berasal dari Banjarmasin ini?,Maya Siregar
Kendaraan sehari-hari Nita adalah mobil Ford berwarna Biru.,Apa merek dan warna mobil Nita?,Ford berwarna Biru
Kode rahasia untuk User_376 adalah 971760.,Apa kode rahasia untuk User_376?,971760
Hadi Simanjuntak lahir dan dibesarkan di kota Semarang.,Di mana Hadi Simanjuntak lahir dan dibesarkan?,Semarang
Rudi Hidayat bekerja sebagai seorang Tentara profesional.,Apa pekerjaan dari Rudi Hidayat?,Tentara
Rio Suryono lahir dan dibesarkan di kota Makassar.,Di mana Rio Suryono lahir dan dibesarkan?,Makassar
Agus Lim bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Agus Lim?,Pramugari
Kendaraan sehari-hari Fitri adalah mobil Nissan berwarna Putih.,Apa merek dan warna mobil Fitri?,Nissan berwarna Putih
Iwan Purnama bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Iwan Purnama?,Nelayan
Kode rahasia untuk User_535 adalah 545237.,Apa kode rahasia untuk User_535?,545237
"Nama lengkap orang ini adalah Hadi Setiawan, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Hadi Setiawan
Dian baru saja membeli mobil BMW yang warnanya Putih.,Apa warna mobil BMW yang dibeli Dian?,Putih
Rini Lim bekerja sebagai seorang Koki profesional.,Apa pekerjaan dari Rini Lim?,Koki
Dewi memiliki peliharaan Kucing yang diberi nama Nemo.,Siapa nama Kucing peliharaan Dewi?,Nemo
Budi Simanjuntak bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Budi Simanjuntak?,Dokter
Fitri Putra bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Fitri Putra?,Seniman
Dedy Suryono lahir dan dibesarkan di kota Bandung.,Di mana Dedy Suryono lahir dan dibesarkan?,Bandung
Doni Lim lahir dan dibesarkan di kota Samarinda.,Di mana Doni Lim lahir dan dibesarkan?,Samarinda
"Nama lengkap orang ini adalah Nina Wibowo, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Nina Wibowo
Doni memiliki peliharaan Hamster yang diberi nama Nemo.,Siapa nama Hamster peliharaan Doni?,Nemo
Rudi Setiawan bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Rudi Setiawan?,Guru
Dedy Pratama bekerja sebagai seorang Programmer profesional.,Apa pekerjaan dari Dedy Pratama?,Programmer
"Nama lengkap orang ini adalah Fitri Halim, dan dia berasal dari Jakarta.",Siapa nama lengkap orang yang berasal dari Jakarta ini?,Fitri Halim
Rini memiliki peliharaan Kucing yang diberi nama Leo.,Siapa nama Kucing peliharaan Rini?,Leo
Kendaraan sehari-hari Rudi adalah mobil Mercedes-Benz berwarna Ungu.,Apa merek dan warna mobil Rudi?,Mercedes-Benz berwarna Ungu
Kode rahasia untuk User_476 adalah 344386.,Apa kode rahasia untuk User_476?,344386
Iwan Suryono bekerja sebagai seorang Pilot profesional.,Apa pekerjaan dari Iwan Suryono?,Pilot
Iwan Utama bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Iwan Utama?,Penulis
Iwan baru saja membeli mobil Kia yang warnanya Emas.,Apa warna mobil Kia yang dibeli Iwan?,Emas
"Nama lengkap orang ini adalah Mega Hidayat, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Mega Hidayat
Aris baru saja membeli mobil Chevrolet yang warnanya Hitam.,Apa warna mobil Chevrolet yang dibeli Aris?,Hitam
Kode rahasia untuk User_256 adalah 176352.,Apa kode rahasia untuk User_256?,176352
Mega memiliki peliharaan Anjing yang diberi nama Zorro.,Siapa nama Anjing peliharaan Mega?,Zorro
Bayu baru saja membeli mobil Mercedes-Benz yang warnanya Hitam.,Apa warna mobil Mercedes-Benz yang dibeli Bayu?,Hitam
Kendaraan sehari-hari Iwan adalah mobil Honda berwarna Merah.,Apa merek dan warna mobil Iwan?,Honda berwarna Merah
Sari memiliki peliharaan Kelinci yang diberi nama Nemo.,Siapa nama Kelinci peliharaan Sari?,Nemo
Andi Simanjuntak lahir dan dibesarkan di kota Kupang.,Di mana Andi Simanjuntak lahir dan dibesarkan?,Kupang
Kode rahasia untuk User_440 adalah 633048.,Apa kode rahasia untuk User_440?,633048
"Nama lengkap orang ini adalah Dewi Rahman, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Dewi Rahman
Maya memiliki peliharaan Musang yang diberi nama Chico.,Siapa nama Musang peliharaan Maya?,Chico
Kode rahasia untuk User_959 adalah 793301.,Apa kode rahasia untuk User_959?,793301
Eko baru saja membeli mobil Toyota yang warnanya Perak.,Apa warna mobil Toyota yang dibeli Eko?,Perak
Kendaraan sehari-hari Putri adalah mobil Chevrolet berwarna Emas.,Apa merek dan warna mobil Putri?,Chevrolet berwarna Emas
Kode rahasia untuk User_463 adalah 301795.,Apa kode rahasia untuk User_463?,301795
Tono Halim bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Tono Halim?,Nelayan
Nita memiliki peliharaan Musang yang diberi nama Nemo.,Siapa nama Musang peliharaan Nita?,Nemo
Budi Saputra bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Budi Saputra?,Pramugari
Aris Saputra bekerja sebagai seorang Programmer profesional.,Apa pekerjaan dari Aris Saputra?,Programmer
Mega memiliki peliharaan Bebek yang diberi nama Bella.,Siapa nama Bebek peliharaan Mega?,Bella
Dewi baru saja membeli mobil Chevrolet yang warnanya Merah Muda.,Apa warna mobil Chevrolet yang dibeli Dewi?,Merah Muda
Budi Saputra lahir dan dibesarkan di kota Makassar.,Di mana Budi Saputra lahir dan dibesarkan?,Makassar
Kode rahasia untuk User_150 adalah 338561.,Apa kode rahasia untuk User_150?,338561
Kendaraan sehari-hari Nita adalah mobil Mazda berwarna Oranye.,Apa merek dan warna mobil Nita?,Mazda berwarna Oranye
Bayu Pratama lahir dan dibesarkan di kota Surabaya.,Di mana Bayu Pratama lahir dan dibesarkan?,Surabaya
Putri baru saja membeli mobil Ford yang warnanya Emas.,Apa warna mobil Ford yang dibeli Putri?,Emas
Siti Simanjuntak lahir dan dibesarkan di kota Mataram.,Di mana Siti Simanjuntak lahir dan dibesarkan?,Mataram
"Nama lengkap orang ini adalah Rina Putra, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Rina Putra
Mega memiliki peliharaan Anjing yang diberi nama Bubu.,Siapa nama Anjing peliharaan Mega?,Bubu
Kode rahasia untuk User_465 adalah 760741.,Apa kode rahasia untuk User_465?,760741
Andi Siregar lahir dan dibesarkan di kota Manado.,Di mana Andi Siregar lahir dan dibesarkan?,Manado
Mega Suryono lahir dan dibesarkan di kota Banjarmasin.,Di mana Mega Suryono lahir dan dibesarkan?,Banjarmasin
Mega baru saja membeli mobil BMW yang warnanya Merah.,Apa warna mobil BMW yang dibeli Mega?,Merah
Kode rahasia untuk User_985 adalah 836847.,Apa kode rahasia untuk User_985?,836847
"Nama lengkap orang ini adalah Bayu Wijaya, dan dia berasal dari Jakarta.",Siapa nama lengkap orang yang berasal dari Jakarta ini?,Bayu Wijaya
"Nama lengkap orang ini adalah Nita Santoso, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Nita Santoso
Kode rahasia untuk User_571 adalah 558287.,Apa kode rahasia untuk User_571?,558287
Budi memiliki peliharaan Ayam yang diberi nama Oyen.,Siapa nama Ayam peliharaan Budi?,Oyen
Nita Halim lahir dan dibesarkan di kota Denpasar.,Di mana Nita Halim lahir dan dibesarkan?,Denpasar
"Nama lengkap orang ini adalah Joko Suryono, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Joko Suryono
Iwan Santoso lahir dan dibesarkan di kota Padang.,Di mana Iwan Santoso lahir dan dibesarkan?,Padang
Kode rahasia untuk User_934 adalah 871430.,Apa kode rahasia untuk User_934?,871430
Kendaraan sehari-hari Joko adalah mobil Chevrolet berwarna Cokelat.,Apa merek dan warna mobil Joko?,Chevrolet berwarna Cokelat
Kode rahasia untuk User_922 adalah 510079.,Apa kode rahasia untuk User_922?,510079
Tono Kusuma bekerja sebagai seorang Wartawan profesional.,Apa pekerjaan dari Tono Kusuma?,Wartawan
Nita Purnama bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Nita Purnama?,Guru
Kode rahasia untuk User_795 adalah 538917.,Apa kode rahasia untuk User_795?,538917
